dataset,fbg,impact_id,start_time,peak_time,end_time,pre_impact_baseline,peak_value,peak_shift,absolute_peak_shift,post_impact_level,residual_shift,rise_time,recovery_time,peak_width,max_slope,rms,signal_energy,peak_to_peak,residual_n_samples,residual_reason
expert10,FBG2,expert10-FBG2-004,3.639964,3.719963,4.899951,1.5145921021334774e-05,-0.036137844521784604,-0.03615299044280594,0.03615299044280594,-0.013043998367947247,-0.013059144288968582,0.07999899999999993,1.1799879999999998,1.2599869999999997,0.727976107225142,0.01577489256827674,0.00031414097112048326,0.04018843822842229,14,
expert10,FBG2,expert10-FBG2-005,5.279947,6.159938,7.919921,1.5145921021334774e-05,-0.014649732633695508,-0.014664878554716843,0.014664878554716843,-0.012328800232777427,-0.012343946153798762,0.8799910000000004,1.759983,2.6399740000000005,0.04101107226135803,0.012948704073349202,0.0004426453190284411,0.0034497902098016286,11,
expert10,FBG2,expert10-FBG2-006,8.239918,8.439915,9.499905,1.5145921021334774e-05,-0.014305793239849074,-0.014320939160870409,0.014320939160870409,-0.01318136433543201,-0.013196510256453345,0.19999699999999976,1.0599900000000009,1.2599870000000006,0.031695804196578414,0.012996697018349527,0.00021288153858101496,0.0022208624709168893,17,
expert10,FBG2,expert10-FBG2-007,9.759903,9.859901,10.159898,1.5145921021334774e-05,-0.013387331701355308,-0.013402477622376643,0.013402477622376643,-0.012657051981107264,-0.012672197902128599,0.09999800000000114,0.2999969999999994,0.39999500000000054,0.024257778769324445,0.012782130607774864,6.51174074935962e-05,0.0016924009323569748,11,
expert10,FBG2,expert10-FBG2-008,10.359896,10.559894,10.759892,1.5145921021334774e-05,-0.013515839859902599,-0.013530985780923934,0.013530985780923934,-0.01289163240067287,-0.012906778321694205,0.199997999999999,0.1999980000000008,0.3999959999999998,0.017908508158396896,0.012942628772041546,6.70659491307142e-05,0.0010517249417418967,20,
expert10,FBG2,expert10-FBG2-009,10.899891,11.279887,11.479885,1.5145921021334774e-05,-0.01499576992977765,-0.015010915850798985,0.015010915850798985,-0.013021271095290074,-0.013036417016311409,0.3799960000000002,0.199997999999999,0.5799939999999992,0.035312937062849215,0.01316483335664368,0.00010036460674658374,0.0037498368298019766,36,
expert10,FBG2,expert10-FBG2-010,12.299877,12.659873,12.699873,1.5145921021334774e-05,-0.01297493076900606,-0.012990076690027394,0.012990076690027394,-0.013010851514896535,-0.01302599743591787,0.3599959999999989,0.040000000000000924,0.3999959999999998,0.022523431678249772,0.012463596631030626,6.21400612763276e-05,0.0014023076923389381,45,
expert10,FBG2,expert10-FBG2-011,13.699863,14.639853,15.539844,1.5145921021334774e-05,-0.014209126573127541,-0.014224272494148876,0.014224272494148876,-0.012561865500876757,-0.012577011421898092,0.9399899999999999,0.899991,1.8399809999999999,0.038370629371156095,0.012842944058964596,0.000303437273008942,0.0026857342656670634,16,
expert10,FBG2,expert10-FBG2-012,15.779842,15.97984,16.439835,1.5145921021334774e-05,-0.013766306060289233,-0.013781451981310568,0.013781451981310568,-0.012405793239841579,-0.012420939160862914,0.199997999999999,0.45999499999999927,0.6599929999999983,0.024705128205971094,0.012656490853810097,0.00010548122692178982,0.002298624708598337,21,
expert10,FBG2,expert10-FBG2-013,16.679833,16.879831,17.079829,1.5145921021334774e-05,-0.014570292074345275,-0.01458543799536661,0.01458543799536661,-0.012681620745651894,-0.012696766666673229,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.028053613053912352,0.013421006114310977,7.239353567978168e-05,0.0019174125874375988,10,
