dataset,fbg,impact_id,start_time,peak_time,end_time,pre_impact_baseline,peak_value,peak_shift,absolute_peak_shift,post_impact_level,residual_shift,rise_time,recovery_time,peak_width,max_slope,rms,signal_energy,peak_to_peak,variance,standard_deviation,entropy,area_under_curve,residual_n_samples,residual_reason
expert10,FBG2,expert10-FBG2-004,3.639964,3.719963,4.899951,1.5145921021334774e-05,-0.036137844521784604,-0.03615299044280594,0.03615299044280594,-0.013043998367947247,-0.013059144288968582,0.07999899999999993,1.1799879999999998,1.2599869999999997,0.727976107225142,0.01577489256827674,0.00031414097112048326,0.04018843822842229,3.942401414340897e-05,0.0062788545247846736,-3503.872012622835,0.018390640909859132,14,
expert10,FBG2,expert10-FBG2-005,5.279947,6.159938,7.919921,1.5145921021334774e-05,-0.014649732633695508,-0.014664878554716843,0.014664878554716843,-0.012328800232777427,-0.012343946153798762,0.8799910000000004,1.759983,2.6399740000000005,0.04101107226135803,0.012948704073349202,0.0004426453190284411,0.0034497902098016286,4.57111963294044e-07,0.000676100557087512,-49837.22017830606,0.03413741356058756,11,
expert10,FBG2,expert10-FBG2-006,8.239918,8.439915,9.499905,1.5145921021334774e-05,-0.014305793239849074,-0.014320939160870409,0.014320939160870409,-0.01318136433543201,-0.013196510256453345,0.19999699999999976,1.0599900000000009,1.2599870000000006,0.031695804196578414,0.012996697018349527,0.00021288153858101496,0.0022208624709168893,3.260514053175037e-07,0.0005710091114137354,-82533.8661785134,0.016361623875588618,17,
expert10,FBG2,expert10-FBG2-007,9.759903,9.859901,10.159898,1.5145921021334774e-05,-0.013387331701355308,-0.013402477622376643,0.013402477622376643,-0.012657051981107264,-0.012672197902128599,0.09999800000000114,0.2999969999999994,0.39999500000000054,0.024257778769324445,0.012782130607774864,6.51174074935962e-05,0.0016924009323569748,2.624987988704904e-07,0.000512346366114263,-118098.09646460848,0.005099446495759061,11,
expert10,FBG2,expert10-FBG2-008,10.359896,10.559894,10.759892,1.5145921021334774e-05,-0.013515839859902599,-0.013530985780923934,0.013530985780923934,-0.01289163240067287,-0.012906778321694205,0.199997999999999,0.1999980000000008,0.3999959999999998,0.017908508158396896,0.012942628772041546,6.70659491307142e-05,0.0010517249417418967,6.602491881249419e-08,0.0002569531451694923,-204457.91461168052,0.005178336699489194,20,
expert10,FBG2,expert10-FBG2-009,10.899891,11.279887,11.479885,1.5145921021334774e-05,-0.01499576992977765,-0.015010915850798985,0.015010915850798985,-0.013021271095290074,-0.013036417016311409,0.3799960000000002,0.199997999999999,0.5799939999999992,0.035312937062849215,0.01316483335664368,0.00010036460674658374,0.0037498368298019766,1.0276333787837177e-06,0.0010137225354029168,-45820.58822500231,0.007606242828341279,36,
expert10,FBG2,expert10-FBG2-010,12.299877,12.659873,12.699873,1.5145921021334774e-05,-0.01297493076900606,-0.012990076690027394,0.012990076690027394,-0.013010851514896535,-0.01302599743591787,0.3599959999999989,0.040000000000000924,0.3999959999999998,0.022523431678249772,0.012463596631030626,6.21400612763276e-05,0.0014023076923389381,1.2470984751614282e-07,0.0003531428146177447,-145039.44941723984,0.004983459281527008,45,
expert10,FBG2,expert10-FBG2-011,13.699863,14.639853,15.539844,1.5145921021334774e-05,-0.014209126573127541,-0.014224272494148876,0.014224272494148876,-0.012561865500876757,-0.012577011421898092,0.9399899999999999,0.899991,1.8399809999999999,0.038370629371156095,0.012842944058964596,0.000303437273008942,0.0026857342656670634,4.4110784558355957e-07,0.0006641595031192127,-65048.88906309831,0.023596946604526985,16,
expert10,FBG2,expert10-FBG2-012,15.779842,15.97984,16.439835,1.5145921021334774e-05,-0.013766306060289233,-0.013781451981310568,0.013781451981310568,-0.012405793239841579,-0.012420939160862914,0.199997999999999,0.45999499999999927,0.6599929999999983,0.024705128205971094,0.012656490853810097,0.00010548122692178982,0.002298624708598337,3.930164394059718e-07,0.0006269102323347193,-80292.69406992002,0.008333300846074622,21,
expert10,FBG2,expert10-FBG2-013,16.679833,16.879831,17.079829,1.5145921021334774e-05,-0.014570292074345275,-0.01458543799536661,0.01458543799536661,-0.012681620745651894,-0.012696766666673229,0.1999980000000008,0.1999980000000008,0.3999960000000016,0.028053613053912352,0.013421006114310977,7.239353567978168e-05,0.0019174125874375988,4.053151963330009e-07,0.0006366436965312709,-102117.12410952424,0.005375184780468895,10,
expert10,FBG2,expert10-FBG2-014,17.379826,18.99981,20.679793,1.5145921021334774e-05,-0.014339779253836202,-0.014354925174857537,0.014354925174857537,-0.012244068298108897,-0.012259214219130232,1.6199839999999988,1.679983,3.2999669999999988,0.04242832263742874,0.012803763561946685,0.0005410963510360564,0.002988927738950483,4.1067275235849e-07,0.0006408375397544139,-57909.6011274669,0.04220319227913603,50,
expert12,FBG2,expert12-FBG2-003,2.919971,2.99997,3.279967,-6.4826340831170494e-06,0.018436182983659635,0.018442665617742753,0.018442665617742753,0.004471101398577104,0.0044775840326602215,0.07999899999999993,0.2799970000000003,0.3599960000000002,0.35031934731909,0.0094619185268315,3.333252069039136e-05,0.019783613053599575,3.0899529838470675e-05,0.0055587345536975115,-6834.324032470997,0.0028493757982607335,29,
expert12,FBG2,expert12-FBG2-004,3.93996,4.139958,4.339956,-6.4826340831170494e-06,0.0059650641025389296,0.005971546736622047,0.005971546736622047,0.004945483682938838,0.004951966317021955,0.1999979999999999,0.1999979999999999,0.3999959999999998,0.02031060606076379,0.005380523691489484,1.1682364087357823e-05,0.0014348251748209622,1.6661069729008827e-07,0.00040817973650107654,-141792.4909259408,0.002155897122993791,50,
